Location,State/Local Government,Non-Profit,For-Profit,Total
Alabama,1.5,0.9,0.9,3.2
Alaska,0.3,1.6,0.3,2.1
Arizona,0.1,1.6,0.3,2.1
Arkansas,0.3,2.1,0.8,3.2
California,0.3,1.2,0.3,1.9
Colorado,0.4,1.1,0.4,2
Connecticut,0,2.1,0,2.2
Delaware,N/A,2.3,0,2.4
District of Columbia,0.6,4.3,1,5.9
Florida,0.5,1.3,1,2.8
Georgia,0.6,1.6,0.4,2.6
Hawaii,0.5,1.4,N/A,1.9
Idaho,0.6,1.1,0.4,2.1
Illinois,0.1,2.2,0.2,2.5
Indiana,0.4,1.9,0.3,2.7
Iowa,1,2.3,0,3.3
Kansas,1.2,1.8,0.5,3.5
Kentucky,0.4,2.4,0.4,3.2
Louisiana,1,1.6,0.7,3.4
Maine,0.1,2.6,0.1,2.7
Maryland,N/A,2,0.1,2
Massachusetts,0,2.1,0.3,2.4
Michigan,0.1,2.2,0.2,2.6
Minnesota,0.5,2.3,0,2.8
Mississippi,1.8,1.5,1,4.3
Missouri,0.5,2.2,0.4,3.1
Montana,0.4,3.2,0,3.6
Nebraska,0.8,2.6,0.2,3.6
Nevada,0.2,0.7,1.1,2
New Hampshire,N/A,1.8,0.3,2.2
New Jersey,0.1,2.1,0.2,2.3
New Mexico,0.4,0.8,0.8,2
New York,0.5,2.4,N/A,3
North Carolina,0.7,1.6,0.1,2.4
North Dakota,N/A,4.5,0.1,4.6
Ohio,0.3,2.5,0.2,2.9
Oklahoma,0.7,1.3,1,3
Oregon,0.3,1.4,0.1,1.8
Pennsylvania,0,2.7,0.4,3.1
Rhode Island,N/A,2.3,N/A,2.3
South Carolina,0.7,1.2,0.7,2.6
South Dakota,0.3,4.5,0.2,5
Tennessee,0.5,1.6,1.1,3.1
Texas,0.4,1.1,0.9,2.4
Utah,0.2,1,0.6,1.8
Vermont,N/A,1.9,N/A,1.9
Virginia,0.2,1.6,0.4,2.2
Washington,0.4,1.2,0.1,1.7
West Virginia,0.3,3,0.7,4
Wisconsin,0,2.2,0,2.3
Wyoming,2.4,0.7,0.3,3.5
