,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
0,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.4,MA,2010,0.0,2.2,0.2,2.4
1,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.1,MA,2010,0.0,2.2,0.2,2.4
2,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.0,MA,2010,0.0,2.2,0.2,2.4
3,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.5,MA,2010,0.0,2.2,0.2,2.4
4,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.8,MA,2010,0.0,2.2,0.2,2.4
5,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,9.4,MA,2010,0.0,2.2,0.2,2.4
6,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,32.9,MA,2010,0.0,2.2,0.2,2.4
7,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,3.2,MA,2010,0.0,2.2,0.2,2.4
8,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,114.4,MA,2010,0.0,2.2,0.2,2.4
9,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,220.8,MA,2010,0.0,2.2,0.2,2.4
10,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,7.1,MA,2010,0.0,2.2,0.2,2.4
11,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.1,MA,2010,0.0,2.2,0.2,2.4
12,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,10.9,MA,2010,0.0,2.2,0.2,2.4
13,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.0,MA,2010,0.0,2.2,0.2,2.4
14,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.3,MA,2010,0.0,2.2,0.2,2.4
15,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,43.7,MA,2010,0.0,2.2,0.2,2.4
16,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,43.2,MA,2010,0.0,2.2,0.2,2.4
17,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.4,MA,2010,0.0,2.2,0.2,2.4
18,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.7,MA,2010,0.0,2.2,0.2,2.4
19,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,48.3,MA,2010,0.0,2.2,0.2,2.4
20,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,12.3,MA,2010,0.0,2.2,0.2,2.4
21,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,3.7,MA,2010,0.0,2.2,0.2,2.4
22,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,41.9,MA,2010,0.0,2.2,0.2,2.4
23,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,23.1,MA,2010,0.0,2.2,0.2,2.4
24,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,146.7,MA,2010,0.0,2.2,0.2,2.4
25,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,1.6,MA,2010,0.0,2.2,0.2,2.4
26,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,188.6,MA,2010,0.0,2.2,0.2,2.4
27,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,61.7,MA,2010,0.0,2.2,0.2,2.4
28,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,150.5,MA,2010,0.0,2.2,0.2,2.4
29,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,181.6,MA,2010,0.0,2.2,0.2,2.4
30,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,226.1,MA,2010,0.0,2.2,0.2,2.4
